Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
15714,413940,070.0 053.0,19-6901JD-HY-022-0535-07000530-0030A-3,30,12.63,33.331,6.06,25.174,100.4,263.9938,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.61,,10.0,,0.23,,2.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,12.63,12.63,33.331,25.17,279.0,0.08,6.06,100.4,10.0,0.61,2.4,0.23,,,,30,,,,,,,,
11794,309657,120.0 035.0,19-6001OR-HY-025-2054-12000350-0041A-3,41,16.73,34.11,5.4,24.897,97.7,235.3056,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,41.0,16.73,16.72,34.11,24.89,306.0,0.12,5.4,97.7,,,,,,,,41,,,,,,,,
19615,488605,126.7 040.0,19-7501JD-CT-032-2334-12670400-0350A-5,350,8.75,34.47,,26.749,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,350.0,8.75,8.71,34.47,26.74,135.7,0.69,,,,,,,,,,352,,,,,,,,
13777,369458,096.0 082.0,19-6311HO-HY-332-1754-09600820-2037A-3,2037,2.02,34.624,,27.68,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2037.0,2.02,1.88,34.624,27.68,50.4,,,,,,,,,,,2061,,,,,,,,
26804,655196,080.0 060.0,19-9103JD-HY-069-1026-08000600-0454A-3,454,6.61,34.241,0.63,26.88,9.2,27.39931,,3,2.0,,3.0,,,,,,,9.0,,9.0,3.02,,68.9,,0.02,,37.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,454.0,6.61,6.57,34.241,26.88,123.2,0.78,0.63,9.2,68.9,3.02,37.6,0.02,,,,457,,,,,,,,
29531,734171,076.7 080.0,20-0007NM-PR-194-1724-07670800-0053A-3,53,11.64,33.137,6.03,25.211,97.7,262.6775,17.0,3,2.0,,3.0,,,,,,0.5,,0.21,,0.56,,5.1,,0.16,,2.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,53.0,11.64,11.63,33.137,25.21,276.0,0.17,6.03,97.7,5.1,0.56,2.8,0.16,,0.5,0.21,53,217.0,,,,,,,
24003,587938,083.3 060.0,19-8502M4-HY-059-0109-08330600-0067A-3,67,12.61,33.342,5.61,25.187,92.9,244.3872,,3,2.0,,3.0,,9.0,,,,0.17,,0.12,,0.53,,4.5,,,9.0,3.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,67.0,12.61,12.6,33.342,25.18,278.7,0.2,5.61,92.9,4.5,0.53,3.5,,,0.17,0.12,67,,,,,,,,
30801,770239,076.7 060.0,20-0504NM-MX-120-0420-07670600-0050A-7,50,10.25,33.67,4.59,25.872,72.4,199.8197,,7,2.0,,3.0,,9.0,,,,3.82,,2.02,,1.56,,16.6,,0.14,,16.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,10.25,10.24,33.67,25.872,212.9,0.127,4.59,72.4,16.6,1.56,16.3,0.14,,3.82,2.02,50,,,,,,,,
7669,199661,022.0 172.0,19-5508HO-HY-231-1130-02201720-0075A-7,75,11.57,33.448,6.34,25.466,102.8,276.1129,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.6,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.57,11.56,33.448,25.46,252.3,0.23,6.34,102.8,,0.6,,,,,,75,,,,,,,,
25922,631584,090.5 049.5,19-8809NM-CT-265-0512-09050495-0030A-5,30,15.75,33.368,,24.55,,,,5,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,15.75,15.74,33.368,24.55,338.6,0.1,,,,,,,,,,30,,,,,,,,
33070,830751,090.0 120.0,20-1207OS-PR-195-1821-09001200-0400A-7,400,7.75,34.2,0.85,26.688,12.7,36.97423,,7,2.0,,3.0,6.0,,6.0,,,,9.0,,9.0,2.76,,53.3,,0.0,,35.2,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,7.75,7.71,34.2,26.688,141.5,0.915,0.85,12.7,48.5,2.68,33.8,0.0,0.0,,,402,200.0,,,,,,,
17716,448933,093.3 060.0,19-7202AS-CT-043-2115-09330600-0030A-5,30,13.0,33.41,,25.163,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,13.0,13.0,33.41,25.16,280.1,0.08,,,,,,,,,,30,,,,,,,,
18225,459650,010.0 050.0,19-7205AX-CT-160-1735-01000500-0150A-5,150,6.72,33.82,,26.529,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,6.72,6.71,33.82,26.52,151.7,0.34,,,,,,,,,,151,,,,,,,,
33212,834281,086.7 040.0,20-13015S-MX-018-0638-08670400-0011A-3,11,13.558,33.5077,6.018,25.12615,101.79,262.1764,23.0,3,2.0,,3.0,,,,,,1.021,,0.431,,0.41,,1.62,,0.07,,0.7,,0.26,,,,9.0,,,9.0,,,9.0,,,9.0,,,11.0,13.56,13.56,33.508,25.126,283.1,0.031,6.02,101.8,1.6,0.41,0.7,0.07,0.26,1.02,0.43,11,23.0,,,,,,,
30676,766918,083.3 100.0,20-0411RR-MX-317-2306-08331000-0109A-3,109,12.35,33.373,5.34,25.262,88.0,232.6083,11.0,3,2.0,,3.0,,,,,,0.09,,0.13,,0.6,,5.2,,0.01,,5.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,109.0,12.35,12.34,33.373,25.26,272.6,0.39,5.34,88.0,5.2,0.6,5.6,0.01,,0.09,0.13,109,211.0,,,,,,,
25681,627765,090.0 075.7,19-8809NM-CT-252-0037-09000757-0450A-5,450,6.34,34.3,,26.96,,,,5,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,450.0,6.34,6.3,34.3,26.96,115.3,0.82,,,,,,,,,,453,,,,,,,,
20910,514787,103.3 080.0,19-7712VA-HY-335-2305-10330800-0102A-3,102,14.14,33.539,5.78,25.033,98.9,251.8307,,3,2.0,,3.0,,9.0,,,,0.83,,0.66,,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,102.0,14.14,14.13,33.539,25.03,294.6,0.35,5.78,98.9,,,,,,0.83,0.66,102,,,,,,,,
28835,713631,090.0 053.0,19-9805QU-MX-137-2342-09000530-0150A-7,150,9.37,33.938,2.65,26.23,41.1,115.3241,,7,2.0,,3.0,,9.0,,,,0.01,,0.09,,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.37,9.35,33.938,26.23,181.0,0.39,2.65,41.1,,,,,,0.01,0.09,151,,,,,,,,
30093,750766,090.0 028.0,20-0211NM-MX-320-2143-09000280-0045A-3,45,12.04,33.377,4.67,25.323,76.4,203.4112,3.0,3,2.0,,3.0,,,,,,0.42,,0.35,,1.09,,8.9,,,9.0,10.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,45.0,12.04,12.03,33.377,25.32,265.2,0.14,4.67,76.4,8.9,1.09,10.4,,,0.42,0.35,45,203.0,,,,,,,
27200,665452,080.0 055.0,19-9207JD-HY-195-0510-08000550-0078A-3,78,10.61,33.558,3.78,25.724,60.1,164.5811,,3,2.0,,3.0,,,,,,0.51,,0.7,,1.59,,17.8,,0.27,,17.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,78.0,10.61,10.6,33.558,25.72,227.7,0.23,3.78,60.1,17.8,1.59,17.4,0.27,,0.51,0.7,78,,,,,,,,
26782,654623,086.7 070.0,19-9103JD-HY-065-1207-08670700-0150A-7,150,9.43,33.713,3.6,26.044,55.8,156.695,,7,2.0,,3.0,,9.0,,,,0.01,,0.03,,1.73,,22.9,,0.01,,21.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.43,9.41,33.713,26.04,198.6,0.39,3.6,55.8,22.9,1.73,21.4,0.01,,0.01,0.03,151,,,,,,,,
12795,338525,090.0 032.0,19-6107HO-HY-196-0936-09000320-0101A-3,101,9.74,33.856,2.91,26.104,45.4,126.6544,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.94,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,101.0,9.74,9.73,33.856,26.1,191.9,0.25,2.91,45.4,,1.94,,,,,,102,,,,,,,,
3701,107639,080.0 055.0,19-5201BD-HY-026-1518-08000550-0250A-7,250,7.86,34.021,,26.53,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.86,7.84,34.021,26.53,153.9,0.53,,,,,,,,,,251,,,,,,,,
14952,398686,096.7 080.0,19-6612AX-HY-338-1012-09670800-0109A-3,109,12.2,33.488,4.77,25.38,78.4,207.7554,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,109.0,12.2,12.19,33.488,25.38,261.4,0.36,4.77,78.4,,,,,,,,109,,,,,,,,
28572,705678,083.3 060.0,19-9707JD-MX-193-1310-08330600-0050A-3,50,11.33,33.439,4.94,25.502,79.7,215.134,15.0,3,2.0,,3.0,,,,,,0.56,,0.96,,1.1,,10.3,,0.27,,11.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.33,11.32,33.439,25.5,248.2,0.15,4.94,79.7,10.3,1.1,11.8,0.27,,0.56,0.96,50,215.0,,,,,,,
18497,465653,100.0 035.0,19-7207JD-CT-204-0636-10000350-0500A-5,500,7.08,34.38,,26.926,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,7.08,7.03,34.38,26.92,120.1,0.91,,,,,,,,,,503,,,,,,,,
26373,643802,093.3 026.7,19-9003JD-HY-063-2123-09330267-0022A-3,22,13.1,33.46,5.38,25.181,90.1,234.3692,,3,2.0,,3.0,,,,,,2.3,,0.37,,0.7,,6.4,,0.23,,2.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,22.0,13.1,13.1,33.46,25.18,278.1,0.06,5.38,90.1,6.4,0.7,2.4,0.23,,2.3,0.37,22,,,,,,,,
31399,786482,093.3 120.0,20-0701JD-MX-016-0847-09331200-0002A-3,2,15.92,33.497,5.69,24.611,101.0,248.0116,20.0,3,2.0,,3.0,,,,,,0.16,,0.05,,0.26,,1.6,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2.0,15.92,15.92,33.497,24.61,331.9,0.007,5.69,101.0,1.6,0.26,0.0,0.0,,0.16,0.05,2,220.0,,,,,,,
26134,637072,090.0 090.0,19-8904JD-HY-111-0034-09000900-0070A-3,70,12.32,33.408,5.82,25.294,95.8,253.509,,3,2.0,,3.0,,,,,,0.16,,0.13,,0.84,,6.5,,0.27,,5.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,70.0,12.32,12.31,33.408,25.29,268.6,0.21,5.82,95.8,6.5,0.84,5.6,0.27,,0.16,0.13,70,,,,,,,,
16384,424815,120.0 070.0,19-6906JD-HY-173-0313-12000700-0250A-7,250,9.23,34.258,1.67,26.505,25.8,72.65644,,7,3.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,9.23,9.2,34.258,26.5,157.0,0.62,1.67,25.8,,,,,,,,251,,,,,,,,
8343,218363,096.7 090.0,19-5604ST-HY-113-1330-09670900-0039A-3,39,13.68,33.19,6.14,24.856,103.9,267.5619,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,39.0,13.68,13.67,33.19,24.85,309.5,0.12,6.14,103.9,,,,,,,,39,,,,,,,,
18560,466653,130.0 060.0,19-7207JD-CT-192-0315-13000600-0125A-5,125,11.26,33.76,,25.766,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,11.26,11.24,33.76,25.76,224.9,0.4,,,,,,,,,,125,,,,,,,,
29510,733556,086.7 110.0,20-0007NM-MX-190-0040-08671100-0015A-3,15,17.92,33.578,5.54,24.204,102.3,241.5695,19.0,3,2.0,,3.0,,,,,,0.09,,0.03,,0.26,,2.4,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,15.0,17.92,17.92,33.578,24.2,371.1,0.05,5.54,102.3,2.4,0.26,0.1,0.0,,0.09,0.03,15,219.0,,,,,,,
23157,566113,090.0 053.0,19-8404NM-HY-102-1801-09000530-0215A-3,215,7.92,34.067,2.21,26.556,33.2,96.14536,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.32,,44.1,,0.0,,30.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,215.0,7.92,7.9,34.067,26.55,150.8,0.45,2.21,33.2,44.1,2.32,30.7,0.0,,,,216,,,,,,,,
33780,848864,076.7 100.0,20-1501NM-MX-028-2349-07671000-0150A-7,150,9.233,33.4375,4.206,25.86327,64.77,183.1043,,7,2.0,,3.0,6.0,,6.0,6.0,6.0,0.017,,0.039,,1.56,,18.6,,0.02,,19.2,,0.0,4.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.23,9.22,33.438,25.863,215.9,0.462,4.21,64.8,18.6,1.56,19.2,0.02,0.0,0.02,0.04,151,,,,,,,,
34045,855622,093.3 035.0,20-1511OC-MX-302-1337-09330350-0030A-3,30,19.619,33.4177,5.751,23.65817,109.51,251.29,17.0,3,2.0,,3.0,,,,,,0.387,,0.153,,0.3,,2.97,,0.012,,0.0,8.0,0.0,4.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,19.62,19.61,33.418,23.658,423.9,0.141,5.75,109.5,3.0,0.3,0.0,0.01,0.0,0.39,0.15,30,17.0,,,,,,,
27536,674596,090.0 100.0,19-9310NM-PR-286-1810-09001000-0000B-7,0,19.22,33.1,5.41,23.52,102.1,236.0585,,7,2.0,,3.0,,,,,,0.1,,0.02,,0.28,,2.6,,0.0,,0.1,,,9.0,1.4,1.0,,1.4,1.0,,0.05,2.0,,1.4,1.0,,12/30/1899 06:04:00,95.9,0.0,19.22,19.22,33.1,23.52,435.9,0.0,5.41,102.1,2.6,0.28,0.1,0.0,,0.1,0.02,0,,,,,,,,
11781,309379,113.3 090.0,19-6001OR-HY-023-1154-11330900-0102A-3,102,12.25,33.72,3.86,25.551,63.6,168.0927,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,102.0,12.25,12.24,33.72,25.55,245.0,0.31,3.86,63.6,,,,,,,,102,,,,,,,,
12056,316990,060.0 060.0,19-6004HO-HY-106-2118-06000600-0144A-3,144,8.3,33.905,2.44,26.372,36.9,106.1705,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,144.0,8.3,8.29,33.905,26.37,167.1,0.33,2.44,36.9,,,,,,,,145,,,,,,,,
31024,776236,076.7 070.0,20-0602JD-MX-049-2142-07670700-0011A-3,11,12.82,33.247,6.06,25.071,100.8,264.0204,20.0,3,2.0,,3.0,,,,,,1.1,,0.29,,0.56,,5.2,,0.19,,3.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,11.0,12.82,12.82,33.247,25.071,288.3,0.03,6.06,100.8,5.2,0.56,3.6,0.19,,1.1,0.29,11,20.0,,,,,,,
24673,603436,093.3 030.0,19-8703JD-HY-062-0816-09330300-0060A-3,60,12.01,33.495,4.75,25.42,77.8,206.8762,,3,2.0,,3.0,,,,,,0.36,,0.31,,0.97,,9.2,,0.22,,10.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,60.0,12.01,12.0,33.495,25.42,256.3,0.17,4.75,77.8,9.2,0.97,10.3,0.22,,0.36,0.31,60,,,,,,,,
24008,588052,081.8 046.9,19-8502M4-HY-059-2005-08180469-0282A-3,282,7.82,34.114,1.46,26.609,21.9,63.51357,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.59,,51.4,,0.0,,34.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,282.0,7.82,7.79,34.114,26.6,146.9,0.55,1.46,21.9,51.4,2.59,34.3,0.0,,,,284,,,,,,,,
19190,479687,137.5 030.5,19-7410AX-HY-307-0904-13750305-0248A-3,248,11.21,34.649,0.09,26.47,1.5,3.91575,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.89,,42.5,,0.0,,25.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,248.0,11.21,11.18,34.649,26.47,161.3,0.61,0.09,1.5,42.5,2.89,25.3,0.0,,,,249,,,,,,,,
23620,578100,063.3 070.0,19-8407JD-HY-209-1102-06330700-0030A-3,30,14.26,33.445,6.19,24.933,106.2,269.7205,,3,2.0,,3.0,,9.0,,,,0.21,,0.11,,0.54,,2.0,,0.12,,2.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,14.26,14.26,33.445,24.93,302.0,0.09,6.19,106.2,2.0,0.54,2.8,0.12,,0.21,0.11,30,,,,,,,,
31813,797837,086.7 110.0,20-0808NM-MX-236-2321-08671100-0111A-3,111,11.74,33.136,5.6,25.193,90.9,243.9502,11.0,3,2.0,,3.0,,,,,,0.12,,0.1,,0.9,,8.1,,0.0,,8.2,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,111.0,11.74,11.73,33.136,25.193,279.1,0.384,5.6,90.9,8.1,0.9,8.2,0.0,0.0,0.12,0.1,111,211.0,,,,,,,
3682,107175,093.3 030.0,19-5201BD-HY-022-1512-09330300-0125A-7,125,9.89,33.666,,25.932,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,9.89,9.88,33.666,25.93,208.9,0.33,,,,,,,,,,126,,,,,,,,
8789,230302,106.7 040.0,19-5704HO-HY-116-1812-10670400-0207A-3,207,9.08,34.09,2.28,26.397,35.1,99.20605,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,207.0,9.08,9.06,34.09,26.39,166.2,0.49,2.28,35.1,,,,,,,,208,,,,,,,,
13952,374640,139.0 043.0,19-6401AX-HY-060-0060-13900430-0800A-7,800,4.9,34.462,0.43,27.268,6.0,18.69405,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.45,,92.4,,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.9,4.83,34.462,27.26,88.9,1.23,0.43,6.0,92.4,3.45,,,,,,806,,,,,,,,
32765,822704,086.7 050.0,20-1108NM-MX-216-0857-08670500-0005A-3,5,16.74,33.609,5.81,24.509,104.8,253.2673,8.0,3,2.0,,3.0,,,,,,3.79,,1.14,,0.41,,0.2,,0.05,,0.4,,0.03,,,,9.0,,,9.0,,,9.0,,,9.0,,,5.0,16.74,16.74,33.609,24.509,341.7,0.017,5.81,104.8,0.2,0.41,0.4,0.05,0.03,3.79,1.14,5,208.0,,,,,,,
4918,133511,133.3 030.0,19-5209CR-HY-257-2100-13330300-0050A-3,50,12.69,33.64,3.56,25.402,59.2,155.051,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,12.69,12.68,33.64,25.4,257.8,0.2,3.56,59.2,,,,,,,,50,,,,,,,,
26987,659738,093.3 054.0,19-9202JD-HY-030-0006-09330540-0001A-3,1,15.08,33.352,5.85,24.685,102.0,254.9671,,3,2.0,,3.0,,,,,,0.31,,0.11,,0.4,,2.2,,0.01,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,15.08,15.08,33.352,24.68,324.8,0.003,5.85,102.0,2.2,0.4,0.0,0.01,,0.31,0.11,1,,,,,,,,
18795,472330,120.0 045.0,19-7210JD-CT-294-1009-12000450-0125A-5,125,11.69,33.81,,25.726,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,11.69,11.67,33.81,25.72,228.8,0.42,,,,,,,,,,125,,,,,,,,
33090,831238,076.7 055.0,20-1210NM-MX-307-2303-07670550-0021A-3,21,14.89,33.4682,5.862,24.8171,101.86,255.4572,18.0,3,2.0,,3.0,,,,,,0.886,,0.318,,0.28,,1.31,,0.06,,0.3,,0.17,,,,,,,,,,,,,,,,21.0,14.89,14.89,33.468,24.817,312.9,0.068,5.86,101.9,1.3,0.28,0.3,0.06,0.17,0.89,0.32,21,18.0,,,,,,,
7132,184776,096.7 040.0,19-5410CR-HY-288-0436-09670400-0261A-3,261,8.01,34.21,,26.656,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,261.0,8.01,7.98,34.21,26.65,142.2,0.57,,,,,,,,,,262,,,,,,,,
4408,123128,110.0 080.0,19-5205SB-HY-145-1124-11000800-0400A-7,400,7.49,34.305,0.65,26.808,9.7,28.27111,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,7.49,7.45,34.305,26.8,129.9,0.89,0.65,9.7,,,,,,,,402,,,,,,,,
4436,123757,120.0 090.0,19-5206CR-HY-166-1200-12000900-0192A-3,192,10.02,33.86,3.48,26.063,54.7,151.4691,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,192.0,10.02,10.0,33.86,26.06,198.0,0.57,3.48,54.7,,,,,,,,193,,,,,,,,
11758,308683,106.7 035.0,19-6001OR-HY-017-2348-10670350-0001A-3,1,16.24,33.79,5.52,24.763,98.7,240.5661,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,16.24,16.24,33.79,24.76,317.3,0.003,5.52,98.7,,,,,,,,1,,,,,,,,
13116,348067,060.0 070.0,19-6203HO-HY-086-0086-06000700-0000B-7,0,11.58,33.151,6.23,25.232,100.9,271.3842,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,11.58,11.58,33.151,25.23,272.7,0.0,6.23,100.9,,,,,,,,0,,,,,,,,
12655,334428,060.0 080.0,19-6104HO-HY-107-1730-06000800-0400A-7,400,6.47,34.148,0.98,26.824,14.2,42.62347,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.47,6.43,34.148,26.82,127.5,0.76,0.98,14.2,,,,,,,,403,,,,,,,,
26798,655063,083.3 042.0,19-9103JD-HY-068-1604-08330420-0087A-3,87,10.35,33.744,3.36,25.914,53.1,146.2672,,3,2.0,,3.0,,,,,,0.06,,0.11,,1.64,,20.6,,0.03,,20.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,87.0,10.35,10.34,33.744,25.91,209.9,0.23,3.36,53.1,20.6,1.64,20.0,0.03,,0.06,0.11,87,,,,,,,,
28703,709717,086.7 100.0,19-9802JD-MX-032-1241-08671000-0230A-3,230,8.19,33.939,3.24,26.416,48.9,140.9744,6.0,3,2.0,,3.0,,,,,,,9.0,,9.0,1.95,,33.1,,0.01,,26.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,230.0,8.19,8.17,33.939,26.41,164.4,0.61,3.24,48.9,33.1,1.95,26.7,0.01,,,,231,206.0,,,,,,,
21416,529172,106.7 080.0,19-7805JD-HY-159-0710-10670800-0075A-7,75,16.71,33.5,5.74,24.435,103.4,250.2339,,7,2.0,,3.0,,9.0,,,,0.18,,0.1,,0.31,,3.0,,,9.0,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,16.71,16.7,33.5,24.43,351.1,0.28,5.74,103.4,3.0,0.31,0.0,,,0.18,0.1,75,,,,,,,,
21101,520198,083.3 055.0,19-7803JD-HY-063-0634-08330550-0166A-3,166,8.89,33.939,3.02,26.308,46.3,131.4159,,3,2.0,,3.0,,9.0,,,,0.01,,0.02,,1.58,,29.0,,0.14,,23.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,166.0,8.89,8.87,33.939,26.3,173.8,0.41,3.02,46.3,29.0,1.58,23.9,0.14,,0.01,0.02,167,,,,,,,,
4946,134120,080.0 100.0,19-5209PT-HY-255-0948-08001000-0075A-7,75,13.98,33.053,,24.69,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,13.98,13.97,33.053,24.69,326.4,0.28,,,,,,,,,,75,,,,,,,,
3941,112757,130.0 035.0,19-5203CR-HY-069-1100-13000350-0071A-3,71,14.0,33.8,4.17,25.263,71.3,181.6433,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,71.0,14.0,13.99,33.8,25.26,271.8,0.21,4.17,71.3,,,,,,,,71,,,,,,,,
